Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
1806,6.17,0,0.00,0.00,0.00,0.64,nan,nan,9.44,nan
1805,11.40,0,0.00,0.00,0.00,0.64,nan,nan,30.92,nan
1804,6.04,0,0.00,0.00,0.00,0.64,nan,nan,15.49,nan
1803,8.16,0,0.00,0.00,0.00,0.64,nan,nan,24.17,nan
1802,6.58,0,0.00,0.00,0.00,0.64,nan,nan,45.37,nan
1801,4.50,0,0.00,0.00,0.00,0.64,nan,nan,29.31,nan
1800,4.29,0,0.00,0.00,0.00,0.64,nan,nan,17.15,nan
1799,6.67,0,0.00,0.00,0.00,0.64,nan,nan,5.11,nan
1798,7.57,0,0.00,0.00,0.00,0.64,nan,nan,5.46,nan
1797,10.63,0,0.00,0.00,0.00,0.64,nan,nan,19.28,nan
1796,41.53,0,0.00,0.00,0.00,0.64,nan,nan,8.92,nan
1831,5.27,0,0.00,0.00,0.00,0.64,33.36,4.84,6.22,100.00
1833,5.88,0,0.00,0.00,0.00,0.64,36.25,5.32,23.56,100.00
1871,47.94,0,0.00,0.00,0.00,0.64,313.77,45.48,12.03,5.98
1834,4.93,0,0.00,0.00,0.00,0.64,29.50,4.38,18.42,100.00
1870,5.57,0,0.00,0.00,0.00,0.64,36.10,5.24,19.89,nan
1869,5.81,0,0.00,0.00,0.00,0.64,37.70,5.47,6.96,nan
1866,14.69,0,0.00,0.00,0.00,0.64,98.22,14.22,14.81,19.51
1865,50.02,0,0.00,0.00,0.00,0.64,324.28,47.04,23.11,nan
1864,29.37,0,0.00,0.00,0.00,0.64,190.39,27.62,19.84,nan
1863,4.47,0,0.00,0.00,0.00,0.64,28.99,4.20,26.20,nan
1862,7.52,0,0.00,0.00,0.00,0.64,48.74,7.07,7.18,nan
1861,29.12,0,0.00,0.00,0.00,0.64,188.79,27.39,12.82,nan
1860,5.80,0,0.00,0.00,0.00,0.64,37.59,5.45,10.20,nan
1859,8.81,0,0.00,0.00,0.00,0.64,57.13,8.29,4.68,nan
1857,9.86,0,0.00,0.00,0.00,0.64,63.92,9.27,16.29,nan
1856,4.18,0,0.00,0.00,0.00,0.64,31.22,4.50,3.56,29.15
1855,9.88,0,0.00,0.00,0.00,0.64,73.03,10.51,30.02,88.56
1854,14.89,0,0.00,0.00,0.00,0.64,111.21,15.99,28.91,97.56
1853,39.69,0,0.00,0.00,0.00,0.64,295.61,42.51,22.26,70.57
1852,6.27,0,0.00,0.00,0.00,0.64,46.76,6.72,16.15,47.24
1850,194.53,0,0.00,0.00,0.00,0.64,1263.76,183.28,15.04,0.62
1849,5.23,0,0.00,0.00,0.00,0.64,33.87,4.91,8.95,nan
1845,29.03,0,0.00,0.00,0.00,0.64,188.16,27.29,14.32,nan
1843,10.50,0,0.00,0.00,0.00,0.64,81.22,12.18,23.89,100.00
1841,5.81,0,0.00,0.00,0.00,0.64,44.19,6.65,20.77,71.34
1839,10.53,0,0.00,0.00,0.00,0.64,81.58,12.23,21.64,100.00
1836,5.72,0,0.00,0.00,0.00,0.64,40.52,6.07,28.18,88.47
1938,8.98,0,0.00,0.00,0.00,0.64,76.46,11.16,8.61,78.42
1939,18.13,0,0.00,0.00,0.00,0.64,154.35,22.52,7.25,89.23
1940,7.89,0,0.00,0.00,0.00,0.64,67.17,9.80,4.60,100.00
2072,9.61,0,0.00,0.00,0.00,0.64,65.12,9.69,19.85,100.00
2066,6.88,0,0.00,0.00,0.00,0.64,47.26,7.06,14.42,100.00
2065,6.19,0,0.00,0.00,0.00,0.64,42.63,6.37,22.00,100.00
2064,44.07,0,0.00,0.00,0.00,0.64,303.50,45.36,17.26,99.94
2063,12.51,0,0.00,0.00,0.00,0.64,46.72,6.11,18.51,63.62
2062,16.11,0,0.00,0.00,0.00,0.64,nan,nan,9.61,nan
2054,11.59,0,0.00,0.00,0.00,0.64,79.79,11.92,14.86,33.02
2052,6.16,0,0.00,0.00,0.00,0.64,42.16,6.29,34.16,100.00
2051,14.40,0,0.00,0.00,0.00,0.64,98.89,14.77,27.86,98.84
2049,17.46,0,0.00,0.00,0.00,0.64,120.23,17.97,32.66,100.00
2047,26.29,0,0.00,0.00,0.00,0.64,181.02,27.05,9.69,100.00
2046,15.61,0,0.00,0.00,0.00,0.64,107.48,16.06,21.66,100.00
2045,9.73,0,0.00,0.00,0.00,0.64,66.99,10.01,27.24,100.00
2043,4.32,0,0.00,0.00,0.00,0.64,29.78,4.45,21.18,0.84
2042,16.74,0,0.00,0.00,0.00,0.64,115.20,17.21,19.63,25.07
2041,15.77,0,0.00,0.00,0.00,0.64,95.81,13.56,16.92,80.64
2038,12.92,0,0.00,0.00,0.00,0.64,94.77,12.92,7.39,83.58
2037,4.59,0,0.00,0.00,0.00,0.64,34.42,4.53,0.66,79.05
2035,19.54,0,0.00,0.00,0.00,0.64,134.32,20.07,44.80,92.55
2032,6.91,0,0.00,0.00,0.00,0.64,51.80,6.80,18.01,99.81
2031,53.78,0,0.00,0.00,0.00,0.64,111.31,15.60,2.07,22.43
2030,11.58,0,0.00,0.00,0.00,0.64,87.11,11.41,9.50,47.74
2029,5.34,0,0.00,0.00,0.00,0.64,39.26,5.32,13.98,65.42
2028,8.65,0,0.00,0.00,0.00,0.64,61.99,8.96,18.41,94.34
2068,6.39,0,0.00,0.00,0.00,0.64,43.53,6.49,31.29,100.00
2077,4.62,0,0.00,0.00,0.00,0.64,24.59,3.39,10.52,45.44
1941,5.49,0,0.00,0.00,0.00,0.64,46.47,6.79,12.61,99.43
2079,4.67,0,0.00,0.00,0.00,0.64,25.85,3.59,5.86,54.36
2105,22.17,0,0.00,0.00,0.00,0.64,163.25,22.28,5.23,71.54
2104,4.34,0,0.00,0.00,0.00,0.64,32.01,4.37,13.24,100.00
2103,55.37,0,0.00,0.00,0.00,0.64,403.24,55.23,6.76,67.57
2102,4.16,0,0.00,0.00,0.00,0.64,30.57,4.17,1.86,12.77
2101,6.17,0,0.00,0.00,0.00,0.64,56.95,8.38,13.18,99.21
2100,5.47,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
2099,4.52,0,0.00,0.00,0.00,0.64,30.92,4.60,15.63,76.34
2098,4.57,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
2097,4.78,0,0.00,0.00,0.00,0.64,0.42,0.06,0.00,1.02
2096,4.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
2095,4.86,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
2094,5.32,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
2093,5.78,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
2092,4.95,0,0.00,0.00,0.00,0.64,41.65,6.19,9.74,69.13
2091,4.45,0,0.00,0.00,0.00,0.64,37.53,5.57,12.35,90.90
2089,9.66,0,0.00,0.00,0.00,0.64,82.47,12.05,5.26,55.68
2088,8.65,0,0.00,0.00,0.00,0.64,73.81,10.79,6.85,39.62
2087,8.09,0,0.00,0.00,0.00,0.64,69.02,10.08,3.54,7.83
2086,5.54,0,0.00,0.00,0.00,0.64,47.24,6.90,7.79,37.15
2085,21.80,0,0.00,0.00,0.00,0.64,186.02,27.18,5.38,35.49
2084,11.99,0,0.00,0.00,0.00,0.64,76.64,10.64,0.37,65.25
2081,9.09,0,0.00,0.00,0.00,0.64,50.16,7.01,24.35,100.00
2080,8.02,0,0.00,0.00,0.00,0.64,43.55,6.05,18.27,100.00
2027,32.41,0,0.00,0.00,0.00,0.64,13.66,1.97,0.18,nan
2026,4.23,0,0.00,0.00,0.00,0.64,35.58,5.14,23.71,97.27
2023,5.86,0,0.00,0.00,0.00,0.64,31.71,4.22,35.97,99.81
2022,4.45,0,0.00,0.00,0.00,0.64,24.04,3.20,5.25,74.26
1971,17.41,0,0.00,0.00,0.00,0.64,112.87,16.37,1.96,nan
1970,7.76,0,0.00,0.00,0.00,0.64,50.33,7.30,33.43,nan
1969,17.85,0,0.00,0.00,0.00,0.64,115.74,16.79,10.92,nan
1968,15.10,0,0.00,0.00,0.00,0.64,127.45,18.40,24.62,78.48
1967,7.47,0,0.00,0.00,0.00,0.64,64.82,10.20,20.66,100.00
1966,7.85,0,0.00,0.00,0.00,0.64,68.26,10.78,17.06,100.00
1965,14.28,0,0.00,0.00,0.00,0.64,127.99,19.02,40.39,85.72
1964,5.23,0,0.00,0.00,0.00,0.64,41.06,6.07,27.78,100.00
1963,13.17,0,0.00,0.00,0.00,0.64,93.22,14.13,25.11,44.08
1959,13.38,0,0.00,0.00,0.00,0.64,86.77,12.59,15.85,nan
1958,15.87,0,0.00,0.00,0.00,0.64,112.89,16.96,27.94,48.26
1957,5.54,0,0.00,0.00,0.00,0.64,36.16,5.27,8.24,0.91
1956,19.82,0,0.00,0.00,0.00,0.64,128.77,18.70,15.19,0.25
1952,5.50,0,0.00,0.00,0.00,0.64,47.53,7.51,26.59,100.00
1951,5.55,0,0.00,0.00,0.00,0.64,47.95,7.55,18.71,83.74
1950,4.72,0,0.00,0.00,0.00,0.64,35.23,5.06,12.31,71.04
1949,10.55,0,0.00,0.00,0.00,0.64,79.27,11.53,7.20,31.06
1948,6.45,0,0.00,0.00,0.00,0.64,48.24,6.94,13.56,85.75
1947,17.13,0,0.00,0.00,0.00,0.64,128.49,18.61,11.81,51.43
1946,17.52,0,0.00,0.00,0.00,0.64,44.35,6.20,0.18,25.03
1945,23.80,0,0.00,0.00,0.00,0.64,203.00,29.65,4.04,66.18
1943,15.17,0,0.00,0.00,0.00,0.64,129.34,18.89,3.58,84.23
1942,4.26,0,0.00,0.00,0.00,0.64,36.29,5.30,11.49,100.00
1972,12.38,0,0.00,0.00,0.00,0.64,80.27,11.64,17.33,nan
1973,23.16,0,0.00,0.00,0.00,0.64,150.22,21.80,21.11,nan
1974,19.59,0,0.00,0.00,0.00,0.64,127.00,18.42,30.27,nan
1998,6.63,0,0.00,0.00,0.00,0.64,41.56,6.23,16.95,64.46
2021,9.19,0,0.00,0.00,0.00,0.64,5.09,0.76,30.88,4.16
2013,20.65,0,0.00,0.00,0.00,0.64,142.86,21.33,14.69,90.10
2012,6.13,0,0.00,0.00,0.00,0.64,42.69,6.37,12.01,71.45
2009,6.86,0,0.00,0.00,0.00,0.64,44.46,6.45,7.27,0.62
2007,35.43,0,0.00,0.00,0.00,0.64,217.20,31.80,15.19,14.34
2006,10.92,0,0.00,0.00,0.00,0.64,70.75,10.27,36.97,nan
2005,4.32,0,0.00,0.00,0.00,0.64,28.03,4.07,26.74,nan
2004,4.47,0,0.00,0.00,0.00,0.64,28.99,4.20,17.73,nan
2002,4.55,0,0.00,0.00,0.00,0.64,31.35,4.69,20.66,100.00
1999,4.47,0,0.00,0.00,0.00,0.64,27.90,4.17,21.66,95.82
1997,40.08,0,0.00,0.00,0.00,0.64,255.23,37.84,16.84,48.48
1975,13.35,0,0.00,0.00,0.00,0.64,86.54,12.55,34.73,nan
1996,8.40,0,0.00,0.00,0.00,0.64,53.64,8.04,16.84,78.15
1995,8.68,0,0.00,0.00,0.00,0.64,55.97,8.23,10.95,34.59
1994,5.18,0,0.00,0.00,0.00,0.64,35.64,5.33,24.01,100.00
1993,6.42,0,0.00,0.00,0.00,0.64,44.21,6.61,29.14,100.00
1992,12.28,0,0.00,0.00,0.00,0.64,84.72,12.66,10.73,97.59
1981,4.52,0,0.00,0.00,0.00,0.64,31.13,4.65,22.76,100.00
1979,9.34,0,0.00,0.00,0.00,0.64,65.11,9.76,31.25,100.00
1978,6.34,0,0.00,0.00,0.00,0.64,41.08,5.96,37.91,nan
1977,8.03,0,0.00,0.00,0.00,0.64,52.03,7.55,23.42,nan
1976,4.36,0,0.00,0.00,0.00,0.64,28.24,4.10,38.93,nan
1795,23.04,0,0.00,0.00,0.00,0.64,nan,nan,38.02,nan
1793,8.66,0,0.00,0.00,0.00,0.64,nan,nan,5.34,nan
1569,35.67,0,0.00,0.00,0.00,0.64,0.24,0.04,9.88,nan
1651,43.91,0,0.00,0.00,0.00,0.64,nan,nan,13.72,nan
1649,9.40,0,0.00,0.00,0.00,0.64,nan,nan,8.44,nan
1648,10.06,0,0.00,0.00,0.00,0.64,nan,nan,0.59,nan
1647,12.04,0,0.00,0.00,0.00,0.64,nan,nan,0.72,nan
1646,13.72,0,0.00,0.00,0.00,0.64,nan,nan,22.27,nan
1645,13.05,0,0.00,0.00,0.00,0.64,nan,nan,46.23,nan
1643,4.88,0,0.00,0.00,0.00,0.64,nan,nan,6.88,nan
1642,21.65,0,0.00,0.00,0.00,0.64,nan,nan,8.44,nan
1641,7.47,0,0.00,0.00,0.00,0.64,nan,nan,12.62,nan
1640,9.45,0,0.00,0.00,0.00,0.64,nan,nan,26.65,nan
1639,35.10,0,0.00,0.00,0.00,0.64,nan,nan,24.87,nan
1638,5.88,0,0.00,0.00,0.00,0.64,nan,nan,11.32,nan
1637,4.42,0,0.00,0.00,0.00,0.64,nan,nan,28.03,nan
1636,11.24,0,0.00,0.00,0.00,0.64,nan,nan,12.40,nan
1635,4.23,0,0.00,0.00,0.00,0.64,nan,nan,5.58,nan
1634,4.75,0,0.00,0.00,0.00,0.64,nan,nan,1.98,nan
1633,4.36,0,0.00,0.00,0.00,0.64,nan,nan,11.55,nan
1632,4.93,0,0.00,0.00,0.00,0.64,nan,nan,6.31,nan
1631,7.21,0,0.00,0.00,0.00,0.64,nan,nan,11.08,nan
1630,4.39,0,0.00,0.00,0.00,0.64,nan,nan,40.71,nan
1629,50.64,0,0.00,0.00,0.00,0.64,nan,nan,13.47,nan
1628,4.34,0,0.00,0.00,0.00,0.64,nan,nan,42.78,nan
1627,62.14,0,0.00,0.00,0.00,0.64,nan,nan,27.45,nan
1626,5.01,0,0.00,0.00,0.00,0.64,nan,nan,37.67,nan
1650,9.99,0,0.00,0.00,0.00,0.64,nan,nan,13.00,nan
1652,12.77,0,0.00,0.00,0.00,0.64,nan,nan,8.86,nan
1624,11.89,0,0.00,0.00,0.00,0.64,nan,nan,20.56,nan
1653,8.27,0,0.00,0.00,0.00,0.64,nan,nan,18.45,nan
1680,7.66,0,0.00,0.00,0.00,0.64,nan,nan,33.08,nan
1679,8.04,0,0.00,0.00,0.00,0.64,nan,nan,9.97,nan
1677,9.56,0,0.00,0.00,0.00,0.64,nan,nan,19.50,nan
1676,5.27,0,0.00,0.00,0.00,0.64,nan,nan,2.19,nan
1675,25.94,0,0.00,0.00,0.00,0.64,nan,nan,14.98,nan
1674,4.21,0,0.00,0.00,0.00,0.64,nan,nan,7.62,nan
1673,41.60,0,0.00,0.00,0.00,0.64,nan,nan,20.56,nan
1672,8.83,0,0.00,0.00,0.00,0.64,nan,nan,2.39,nan
1671,23.09,0,0.00,0.00,0.00,0.64,nan,nan,15.13,nan
1670,5.08,0,0.00,0.00,0.00,0.64,nan,nan,24.02,nan
1669,26.88,0,0.00,0.00,0.00,0.64,nan,nan,21.88,0.02
1122,33.90,0,0.00,0.00,0.00,0.64,nan,nan,13.12,nan
1666,4.67,0,0.00,0.00,0.00,0.64,nan,nan,44.49,nan
1665,5.09,0,0.00,0.00,0.00,0.64,nan,nan,40.05,nan
1664,56.47,0,0.00,0.00,0.00,0.64,nan,nan,17.40,nan
1663,5.04,0,0.00,0.00,0.00,0.64,nan,nan,39.58,nan
1662,17.26,0,0.00,0.00,0.00,0.64,nan,nan,2.85,nan
1661,6.39,0,0.00,0.00,0.00,0.64,nan,nan,34.42,nan
1659,19.52,0,0.00,0.00,0.00,0.64,nan,nan,18.60,nan
1658,75.45,0,0.00,0.00,0.00,0.64,nan,nan,16.72,nan
1656,11.82,0,0.00,0.00,0.00,0.64,nan,nan,25.29,nan
1655,12.28,0,0.00,0.00,0.00,0.64,nan,nan,26.98,nan
1654,4.45,0,0.00,0.00,0.00,0.64,nan,nan,23.45,nan
1625,11.48,0,0.00,0.00,0.00,0.64,nan,nan,12.73,nan
1623,6.14,0,0.00,0.00,0.00,0.64,nan,nan,47.92,nan
1792,4.50,0,0.00,0.00,0.00,0.64,nan,nan,5.06,nan
1594,15.85,0,0.00,0.00,0.00,0.64,nan,nan,20.21,nan
1592,6.90,0,0.00,0.00,0.00,0.64,nan,nan,25.44,nan
1591,4.95,0,0.00,0.00,0.00,0.64,nan,nan,10.27,nan
1590,46.74,0,0.00,0.00,0.00,0.64,nan,nan,10.03,nan
1589,9.65,0,0.00,0.00,0.00,0.64,nan,nan,16.31,nan
1588,16.34,0,0.00,0.00,0.00,0.64,nan,nan,10.46,nan
1587,6.17,0,0.00,0.00,0.00,0.64,nan,nan,10.11,nan
1586,12.82,0,0.00,0.00,0.00,0.64,nan,nan,6.00,nan
1585,7.44,0,0.00,0.00,0.00,0.64,nan,nan,10.90,nan
1584,20.62,0,0.00,0.00,0.00,0.64,nan,nan,8.49,nan
1583,10.20,0,0.00,0.00,0.00,0.64,nan,nan,7.44,nan
1582,6.78,0,0.00,0.00,0.00,0.64,nan,nan,10.62,nan
1581,5.72,0,0.00,0.00,0.00,0.64,nan,nan,28.76,nan
1580,17.69,0,0.00,0.00,0.00,0.64,26.78,3.92,10.07,8.92
1579,5.26,0,0.00,0.00,0.00,0.64,nan,nan,21.59,nan
1578,63.91,0,0.00,0.00,0.00,0.64,119.75,17.41,24.24,2.47
1577,10.01,0,0.00,0.00,0.00,0.64,46.17,6.70,26.49,nan
1576,5.49,0,0.00,0.00,0.00,0.64,nan,nan,44.71,nan
1575,10.55,0,0.00,0.00,0.00,0.64,46.80,6.79,44.93,nan
1574,32.92,0,0.00,0.00,0.00,0.64,nan,nan,17.65,nan
1573,9.50,0,0.00,0.00,0.00,0.64,nan,nan,22.97,nan
1572,4.29,0,0.00,0.00,0.00,0.64,nan,nan,7.98,nan
1571,6.52,0,0.00,0.00,0.00,0.64,nan,nan,12.18,nan
1570,4.82,0,0.00,0.00,0.00,0.64,nan,nan,22.30,nan
1593,5.50,0,0.00,0.00,0.00,0.64,nan,nan,30.63,nan
1595,27.30,0,0.00,0.00,0.00,0.64,nan,nan,33.52,nan
1622,13.94,0,0.00,0.00,0.00,0.64,nan,nan,14.63,nan
1596,5.78,0,0.00,0.00,0.00,0.64,nan,nan,53.40,nan
1621,9.11,0,0.00,0.00,0.00,0.64,nan,nan,35.36,nan
1620,7.16,0,0.00,0.00,0.00,0.64,nan,nan,23.60,nan
1619,4.37,0,0.00,0.00,0.00,0.64,nan,nan,9.85,nan
1618,23.14,0,0.00,0.00,0.00,0.64,nan,nan,13.01,nan
1617,40.64,0,0.00,0.00,0.00,0.64,nan,nan,17.82,nan
1616,5.86,0,0.00,0.00,0.00,0.64,nan,nan,27.26,nan
1615,9.02,0,0.00,0.00,0.00,0.64,nan,nan,4.31,nan
1614,6.19,0,0.00,0.00,0.00,0.64,nan,nan,12.09,nan
1613,12.66,0,0.00,0.00,0.00,0.64,nan,nan,18.68,nan
1612,5.41,0,0.00,0.00,0.00,0.64,nan,nan,20.08,nan
1611,13.48,0,0.00,0.00,0.00,0.64,nan,nan,12.90,nan
1609,5.08,0,0.00,0.00,0.00,0.64,nan,nan,24.26,nan
1608,6.11,0,0.00,0.00,0.00,0.64,nan,nan,17.85,nan
1607,55.74,0,0.00,0.00,0.00,0.64,nan,nan,17.43,nan
1606,4.42,0,0.00,0.00,0.00,0.64,nan,nan,20.82,nan
1605,9.30,0,0.00,0.00,0.00,0.64,nan,nan,23.64,nan
1604,16.41,0,0.00,0.00,0.00,0.64,nan,nan,11.43,nan
1603,5.11,0,0.00,0.00,0.00,0.64,nan,nan,14.80,nan
1602,28.32,0,0.00,0.00,0.00,0.64,nan,nan,15.29,nan
1601,5.62,0,0.00,0.00,0.00,0.64,nan,nan,2.99,nan
1600,5.39,0,0.00,0.00,0.00,0.64,nan,nan,25.31,nan
1598,7.53,0,0.00,0.00,0.00,0.64,nan,nan,14.93,nan
1597,11.10,0,0.00,0.00,0.00,0.64,nan,nan,21.22,nan
1681,17.07,0,0.00,0.00,0.00,0.64,nan,nan,12.73,nan
1682,23.62,0,0.00,0.00,0.00,0.64,nan,nan,20.54,nan
1683,54.40,0,0.00,0.00,0.00,0.64,nan,nan,9.64,nan
1766,8.40,0,0.00,0.00,0.00,0.64,nan,nan,3.09,nan
1764,5.22,0,0.00,0.00,0.00,0.64,nan,nan,13.49,nan
1763,4.24,0,0.00,0.00,0.00,0.64,nan,nan,7.60,nan
1762,33.75,0,0.00,0.00,0.00,0.64,nan,nan,24.54,nan
1761,5.80,0,0.00,0.00,0.00,0.64,nan,nan,33.17,nan
1760,9.79,0,0.00,0.00,0.00,0.64,nan,nan,27.71,nan
1759,15.54,0,0.00,0.00,0.00,0.64,nan,nan,30.39,nan
1757,22.86,0,0.00,0.00,0.00,0.64,nan,nan,6.86,nan
1756,4.34,0,0.00,0.00,0.00,0.64,nan,nan,18.45,nan
1755,10.20,0,0.00,0.00,0.00,0.64,nan,nan,3.40,nan
1754,11.02,0,0.00,0.00,0.00,0.64,nan,nan,7.33,nan
1753,16.43,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1752,6.80,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1751,53.81,0,0.00,0.00,0.00,0.64,nan,nan,0.96,nan
1750,6.17,0,0.00,0.00,0.00,0.64,nan,nan,4.11,nan
1749,4.34,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1748,18.01,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1747,10.53,0,0.00,0.00,0.00,0.64,nan,nan,16.58,nan
1746,9.79,0,0.00,0.00,0.00,0.64,nan,nan,20.49,nan
1745,11.09,0,0.00,0.00,0.00,0.64,nan,nan,22.11,nan
1744,7.52,0,0.00,0.00,0.00,0.64,nan,nan,8.25,nan
1743,18.31,0,0.00,0.00,0.00,0.64,nan,nan,12.54,nan
1742,74.66,0,0.00,0.00,0.00,0.64,nan,nan,27.39,nan
1741,6.63,0,0.00,0.00,0.00,0.64,nan,nan,28.45,nan
1765,4.54,0,0.00,0.00,0.00,0.64,nan,nan,5.47,nan
1767,23.80,0,0.00,0.00,0.00,0.64,nan,nan,9.08,nan
1684,7.11,0,0.00,0.00,0.00,0.64,nan,nan,3.46,nan
1768,31.77,0,0.00,0.00,0.00,0.64,nan,nan,17.67,nan
1791,10.43,0,0.00,0.00,0.00,0.64,nan,nan,11.80,nan
1790,40.09,0,0.00,0.00,0.00,0.64,nan,nan,22.92,nan
1789,4.59,0,0.00,0.00,0.00,0.64,nan,nan,31.81,nan
1788,5.55,0,0.00,0.00,0.00,0.64,nan,nan,19.70,nan
1787,6.73,0,0.00,0.00,0.00,0.64,nan,nan,10.86,nan
1786,36.31,0,0.00,0.00,0.00,0.64,nan,nan,14.76,nan
1785,6.62,0,0.00,0.00,0.00,0.64,nan,nan,6.36,nan
1784,4.65,0,0.00,0.00,0.00,0.64,nan,nan,4.85,nan
1783,27.25,0,0.00,0.00,0.00,0.64,nan,nan,3.94,nan
1782,8.57,0,0.00,0.00,0.00,0.64,nan,nan,13.03,nan
1781,7.14,0,0.00,0.00,0.00,0.64,nan,nan,11.13,nan
1780,5.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1779,7.53,0,0.00,0.00,0.00,0.64,nan,nan,10.33,nan
1778,7.22,0,0.00,0.00,0.00,0.64,nan,nan,5.15,nan
1777,9.25,0,0.00,0.00,0.00,0.64,nan,nan,43.75,nan
1776,9.27,0,0.00,0.00,0.00,0.64,nan,nan,3.04,nan
1775,6.44,0,0.00,0.00,0.00,0.64,nan,nan,42.87,nan
1774,46.18,0,0.00,0.00,0.00,0.64,nan,nan,52.11,nan
1773,5.19,0,0.00,0.00,0.00,0.64,nan,nan,8.31,nan
1772,16.74,0,0.00,0.00,0.00,0.64,nan,nan,53.12,nan
1771,8.79,0,0.00,0.00,0.00,0.64,nan,nan,22.55,nan
1770,10.30,0,0.00,0.00,0.00,0.64,nan,nan,16.79,nan
1769,12.68,0,0.00,0.00,0.00,0.64,nan,nan,22.28,nan
1740,4.34,0,0.00,0.00,0.00,0.64,nan,nan,32.69,nan
1739,14.66,0,0.00,0.00,0.00,0.64,nan,nan,4.35,nan
1738,58.69,0,0.00,0.00,0.00,0.64,nan,nan,11.73,nan
1737,6.45,0,0.00,0.00,0.00,0.64,nan,nan,22.85,nan
1709,15.08,0,0.00,0.00,0.00,0.64,nan,nan,2.61,nan
1708,4.99,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1707,19.88,0,0.00,0.00,0.00,0.64,nan,nan,2.44,nan
1706,5.72,0,0.00,0.00,0.00,0.64,nan,nan,5.37,nan
1705,12.43,0,0.00,0.00,0.00,0.64,nan,nan,1.69,nan
1704,12.64,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1703,33.49,0,0.00,0.00,0.00,0.64,16.55,1.57,4.36,nan
1702,9.19,0,0.00,0.00,0.00,0.64,21.15,2.00,0.00,nan
1701,10.56,0,0.00,0.00,0.00,0.64,35.03,3.32,0.00,nan
1699,11.00,0,0.00,0.00,0.00,0.64,57.37,7.50,6.05,36.75
1698,11.91,0,0.00,0.00,0.00,0.64,39.74,3.79,0.00,0.24
1697,11.22,0,0.00,0.00,0.00,0.64,16.55,1.57,0.00,nan
1696,4.77,0,0.00,0.00,0.00,0.64,25.71,3.42,22.61,100.00
1694,15.93,0,0.00,0.00,0.00,0.64,nan,nan,10.87,nan
1693,80.56,0,0.00,0.00,0.00,0.64,nan,nan,11.51,nan
1692,5.03,0,0.00,0.00,0.00,0.64,nan,nan,21.34,nan
1691,10.15,0,0.00,0.00,0.00,0.64,nan,nan,23.49,nan
1690,9.43,0,0.00,0.00,0.00,0.64,nan,nan,13.85,nan
1689,12.51,0,0.00,0.00,0.00,0.64,nan,nan,4.72,nan
1688,22.14,0,0.00,0.00,0.00,0.64,nan,nan,17.74,nan
1687,10.50,0,0.00,0.00,0.00,0.64,nan,nan,12.81,nan
1686,6.19,0,0.00,0.00,0.00,0.64,nan,nan,24.49,nan
1685,16.54,0,0.00,0.00,0.00,0.64,nan,nan,14.17,nan
1710,8.93,0,0.00,0.00,0.00,0.64,nan,nan,14.99,nan
1711,7.50,0,0.00,0.00,0.00,0.64,nan,nan,6.49,nan
1712,11.14,0,0.00,0.00,0.00,0.64,nan,nan,22.47,nan
1726,7.86,0,0.00,0.00,0.00,0.64,nan,nan,21.13,nan
1736,7.89,0,0.00,0.00,0.00,0.64,nan,nan,31.07,nan
1735,5.99,0,0.00,0.00,0.00,0.64,nan,nan,2.87,nan
1734,9.55,0,0.00,0.00,0.00,0.64,nan,nan,6.03,nan
1733,7.91,0,0.00,0.00,0.00,0.64,nan,nan,23.63,nan
1732,66.69,0,0.00,0.00,0.00,0.64,nan,nan,4.46,nan
1731,8.68,0,0.00,0.00,0.00,0.64,nan,nan,32.08,nan
1730,20.77,0,0.00,0.00,0.00,0.64,nan,nan,22.62,nan
1729,11.25,0,0.00,0.00,0.00,0.64,nan,nan,28.08,nan
1728,4.93,0,0.00,0.00,0.00,0.64,nan,nan,19.79,nan
1727,4.18,0,0.00,0.00,0.00,0.64,nan,nan,15.98,nan
1725,5.83,0,0.00,0.00,0.00,0.64,nan,nan,26.28,nan
1713,8.32,0,0.00,0.00,0.00,0.64,nan,nan,10.17,nan
1724,24.93,0,0.00,0.00,0.00,0.64,nan,nan,24.67,nan
1722,9.06,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1721,9.25,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1720,10.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
